applicant_id,income_mismatch_ratio,annuity_to_balance_ratio,balance_volatility_cv,surge_ratio_max_to_avg,ocr_quality_mean,min_to_avg_balance_ratio,applicant_age_norm,employment_tenure_years,inflow_regularity_score,iscore_normalized,inflow_uniformity_score,bureau_facilities_count,is_fraud,record_type
APP_000034,0.010139,0.215458,1.753152,3.00626,0.868432,0.125453,0.587558,3.7957,0.830102,0.537799,0.0,3.0,0,clean
APP_000035,0.036255,1.310141,1.350317,2.241451,0.847879,0.448179,0.642652,4.208295,0.763453,0.482432,0.0,1.0,0,clean
APP_000036,0.049184,0.628767,0.939221,1.627763,0.930888,0.313927,0.226531,2.908037,0.638226,0.791831,0.0,3.0,0,clean
APP_000037,0.095017,0.515966,0.695521,2.16774,0.744042,0.297923,0.887331,4.604964,0.774035,0.599931,0.3,3.0,0,clean
APP_000038,0.165643,0.275634,0.221665,2.840005,0.928744,0.188963,0.22995,4.814796,0.694579,0.765874,0.0,1.0,0,clean
APP_000039,0.032582,0.500041,0.251265,1.962341,0.847694,0.634676,0.933491,6.971126,0.773241,0.929633,0.0,3.0,0,clean
APP_000040,0.015605,0.279369,0.932038,1.80095,0.725793,0.187532,0.439679,4.159392,0.92017,0.458133,0.0,3.0,0,clean
APP_000041,0.020639,0.764838,0.764753,2.022995,0.915527,0.344697,0.573962,6.372569,0.757329,0.719584,0.0,2.0,0,clean
APP_000042,0.036597,0.485556,0.857538,4.660952,0.89118,0.335776,0.418247,6.450091,0.914955,0.645816,0.0,2.0,0,clean
APP_000043,0.125364,0.50494,0.803097,3.717608,0.924542,0.450305,0.642702,7.28161,0.770616,0.500203,0.0,4.0,0,clean
APP_000044,0.01418,0.391481,1.117474,3.160744,0.930868,0.730849,0.250151,5.369468,0.839424,0.686413,0.0,3.0,0,clean
APP_000045,0.05904,0.22626,0.758941,3.211231,0.930899,0.434726,0.486752,7.339082,0.750558,0.785722,0.0,2.0,0,clean
APP_000046,0.07655,1.017774,0.942661,2.356413,0.792275,0.353646,0.525129,1.256468,0.731616,0.657257,0.0,2.0,0,clean
APP_000047,0.034659,0.498528,0.816265,3.958946,0.816057,0.231171,0.832606,4.298198,0.661922,0.48336,0.3,4.0,0,clean
APP_000048,0.085123,0.833535,0.41226,1.568205,0.708468,0.185798,0.597939,1.499406,0.872194,0.715007,0.0,3.0,0,clean
APP_000049,0.135369,0.934508,0.184187,3.600939,0.778387,0.159703,0.531183,3.176979,0.868081,0.630357,0.0,3.0,0,clean
APP_000050,0.023463,0.409675,1.022029,2.759371,0.944255,0.208698,0.819392,2.825167,0.881865,0.412372,0.0,0.0,0,clean
APP_000051,0.09369,0.080594,1.170054,4.991781,0.862354,0.065705,0.510839,7.60031,0.713065,0.466437,0.0,6.0,0,clean
APP_000052,0.061471,0.457376,0.570036,1.761285,0.945008,0.249121,0.323547,2.426244,0.824371,0.81815,0.0,1.0,0,clean
APP_000053,0.052698,0.721404,1.755077,3.238188,0.890424,0.523093,0.378019,0.658082,0.899894,0.522481,0.0,2.0,0,clean
APP_000054,0.043502,0.287413,2.638546,1.690959,0.961688,0.355067,0.606687,1.96633,0.789806,0.722552,0.0,0.0,0,clean
APP_000055,0.105134,0.676362,0.389035,4.492145,0.840224,0.435731,0.631236,1.437303,0.730745,0.580899,0.0,4.0,0,clean
APP_000056,0.02311,0.824705,1.239274,2.707752,0.917761,0.687496,0.329218,2.989177,0.677168,0.752091,0.0,4.0,0,clean
APP_000057,0.043685,1.305846,0.820246,1.552564,0.709047,0.625674,0.436962,0.69015,0.829503,0.642251,0.0,1.0,0,clean
APP_000058,0.081012,0.732072,0.415537,3.046919,0.885715,0.19772,0.533275,7.672548,0.934306,0.860712,0.0,3.0,0,clean
APP_000059,0.047913,0.237762,0.331692,1.834353,0.933413,0.837586,0.538775,6.702835,0.78631,0.733553,0.0,2.0,0,clean
APP_000060,0.092667,0.237393,0.763164,4.842231,0.919583,0.595721,0.817467,7.040968,0.724136,0.606709,0.0,1.0,0,clean
APP_000061,0.029741,0.08325,2.95934,4.17009,0.946171,0.126901,0.422096,5.493384,0.722466,0.423587,0.0,3.0,0,clean
APP_000062,0.08245,0.712662,0.412079,2.82043,0.949586,0.123148,0.31976,1.02772,0.836466,0.715712,0.0,1.0,0,clean
APP_000063,0.086844,0.007282,1.310901,3.659599,0.817756,0.298116,0.409381,5.761017,0.727343,0.68374,0.0,4.0,0,clean
APP_000064,0.072674,0.324198,1.117741,3.056485,0.884552,0.366209,0.741631,5.0491,0.700323,0.335565,0.0,2.0,0,clean
APP_000065,0.036884,0.140212,2.800911,1.768968,0.929428,0.458138,0.790679,1.560423,0.869941,0.453758,0.0,1.0,0,clean
APP_000066,0.088684,0.358288,0.75365,4.7963,0.899258,0.120617,0.259631,6.653729,0.835654,0.873082,0.0,1.0,0,clean
APP_000067,0.036118,0.407526,0.38029,2.237929,0.831005,0.322154,0.28433,8.373392,0.481095,0.599044,0.0,1.0,0,clean
APP_000068,0.238184,0.395093,1.244257,5.67422,0.776208,0.240141,0.722662,6.825463,0.643104,0.750084,0.0,4.0,0,clean
APP_000069,0.033342,0.430333,1.013353,5.090683,0.674101,0.17417,0.746658,2.238487,0.626779,0.610757,0.3,3.0,0,clean
APP_000070,0.030197,1.22412,0.530778,2.093528,0.814249,0.140412,0.290326,1.686885,0.722005,0.885887,0.0,0.0,0,clean
APP_000071,0.0724,0.400528,0.413037,2.935495,0.77857,0.190568,0.287241,0.966259,0.859157,0.825009,0.0,2.0,0,clean
APP_000072,0.008273,0.196117,1.272577,1.735474,0.937778,0.23993,0.526374,2.526023,0.869501,0.806987,0.0,3.0,0,clean
APP_000073,0.034434,0.259988,0.508523,5.847504,0.862603,0.624817,0.4504,4.757417,0.959013,0.643249,0.0,3.0,0,clean
APP_000074,0.066901,0.596217,0.997651,2.219533,0.927346,0.115996,0.719652,5.645235,0.855406,0.788601,0.3,2.0,0,clean
APP_000075,0.050866,0.686852,1.418774,1.600331,0.74691,0.190206,0.516941,4.153181,0.711795,0.543086,0.0,4.0,0,clean
APP_000076,0.017241,0.15397,1.380436,3.755577,0.907673,0.313939,0.514099,2.302504,0.907039,0.719207,0.0,1.0,0,clean
APP_000077,0.133867,0.714557,0.824972,2.00084,0.9228,0.159609,0.295203,1.687262,0.778083,0.695578,0.0,4.0,0,clean
APP_000078,0.135951,0.457259,0.805989,3.298916,0.838311,0.760454,0.540163,4.276881,0.848736,0.497646,0.0,5.0,0,clean
APP_000079,0.065912,0.635281,0.681373,1.75968,0.835337,0.271172,0.560002,4.807458,0.875834,0.866598,0.0,1.0,0,clean
APP_000080,0.000835,0.31813,0.546344,2.505027,0.881653,0.278834,0.62253,5.235324,0.644353,0.678553,0.0,2.0,0,clean
APP_000081,0.180511,1.037071,1.718436,1.356459,0.909327,0.279646,0.394982,2.199237,0.80743,0.669028,0.0,1.0,0,clean
APP_000082,0.169146,0.225606,1.028137,2.689385,0.829016,0.194711,0.348636,6.492103,0.831441,0.395135,0.0,3.0,0,clean
APP_000083,0.025238,0.323442,0.434659,4.205155,0.956912,0.681948,0.389304,4.438629,0.867477,0.550384,0.0,5.0,0,clean
APP_000084,0.068877,1.133954,0.591191,1.460822,0.857816,0.212883,0.491874,3.756138,0.92445,0.72781,0.0,3.0,0,clean
APP_000085,0.170993,0.830699,0.891401,2.128371,0.951287,0.142567,0.339512,3.461464,0.655063,0.591561,0.0,1.0,0,clean
APP_000086,0.047285,0.151143,0.431395,3.848371,0.811182,0.269778,0.876735,1.909179,0.81376,0.524476,0.0,1.0,0,clean
APP_000087,0.082704,0.892366,0.523393,2.616446,0.746271,0.118807,0.656193,2.113114,0.942177,0.607776,0.0,1.0,0,clean
APP_000088,0.032143,0.141949,0.674968,4.00731,0.926498,0.131007,0.508255,3.188276,0.753842,0.762929,0.0,3.0,0,clean
APP_000089,0.092901,0.884293,0.994421,1.680604,0.749877,0.592998,0.464633,12.651381,0.83593,0.469874,0.0,6.0,0,clean
APP_000090,0.037469,0.277917,1.579386,2.135985,0.928177,0.571418,0.405552,6.865485,0.759882,0.742265,0.3,1.0,0,clean
APP_000091,0.05765,0.5399,1.126989,2.673944,0.852821,0.493569,0.349783,8.275828,0.890926,0.732609,0.3,4.0,0,clean
APP_000092,0.086842,0.70457,0.788203,2.055421,0.777381,0.482786,0.507531,1.090435,0.768997,0.790955,0.0,5.0,0,clean
APP_000093,0.080369,0.316462,0.455758,4.587121,0.905484,0.160617,0.26033,3.454643,0.8144,0.590873,0.0,1.0,0,clean
APP_000094,0.1187,0.235295,1.446551,1.262281,0.905495,0.273853,0.817252,1.478676,0.800462,0.59744,0.0,1.0,0,clean
APP_000095,0.075483,0.502905,1.347345,3.887734,0.866465,0.224001,0.788511,7.10217,0.920534,0.732447,0.3,3.0,0,clean
APP_000096,0.020014,0.342672,0.333747,1.290815,0.899628,0.381287,0.496445,2.589295,0.658461,0.784427,0.0,2.0,0,clean
APP_000097,0.094916,0.505325,0.343147,3.860731,0.775656,0.171808,0.45593,4.675341,0.911741,0.746723,0.3,5.0,0,clean
APP_000098,0.074232,0.353952,0.441955,4.436481,0.921993,0.393527,0.571892,5.385922,0.735794,0.702201,0.0,3.0,0,clean
APP_000099,0.106202,0.37223,1.41481,3.441952,0.976201,0.51566,0.587422,4.087983,0.712709,0.697202,0.0,3.0,0,clean
APP_000100,0.087807,0.652847,1.163242,1.805897,0.949231,0.510527,0.714313,6.37772,0.760432,0.606854,0.3,5.0,0,clean
APP_000101,0.078793,0.69689,0.719065,5.137627,0.891947,0.164935,0.438785,4.11482,0.806863,0.691137,0.0,1.0,0,clean
APP_000102,0.040861,0.376028,1.287862,2.371826,0.775622,0.282775,0.512627,3.995822,0.860309,0.651686,0.0,6.0,0,clean
APP_000103,0.026293,0.425176,0.382132,3.05313,0.936162,0.388319,0.540773,2.416881,0.857868,0.496038,0.0,1.0,0,clean
APP_000104,0.037558,0.205622,0.367668,2.775269,0.842626,0.181988,0.838948,2.324188,0.675985,0.637715,0.0,4.0,0,clean
APP_000105,0.100727,0.419647,0.806652,4.529776,0.953553,0.45179,0.354665,3.16453,0.803303,0.531764,0.0,2.0,0,clean
APP_000106,0.063638,0.299362,0.440863,4.251721,0.954393,0.249923,0.311491,3.910281,0.728717,0.584199,0.0,4.0,0,clean
APP_000107,0.088932,0.363124,1.668979,2.796595,0.792287,0.059577,0.702536,16.12652,0.759717,0.706712,0.0,1.0,0,clean
APP_000108,0.050861,0.595578,1.102041,1.637312,0.806945,0.489768,0.722339,6.97068,0.773309,0.706714,0.0,6.0,0,clean
APP_000109,0.06885,0.39056,0.44625,2.876901,0.874019,0.325251,0.287214,6.345808,0.75421,0.632864,0.3,2.0,0,clean
APP_000110,0.054321,1.624153,0.534163,3.337799,0.911563,0.20035,0.274213,7.739261,0.887075,0.781504,0.0,2.0,0,clean
APP_000111,0.187704,0.397694,0.36314,1.439498,0.769067,0.244957,0.683458,3.53087,0.7896,0.633013,0.0,2.0,0,clean
APP_000112,0.191168,0.985979,0.218983,2.855176,0.929458,0.254081,0.789865,2.59235,0.682916,0.735043,0.0,3.0,0,clean
APP_000113,0.008684,0.45199,0.383281,4.643502,0.861631,0.191121,0.900133,2.075428,0.868177,0.476294,0.0,0.0,0,clean
APP_000114,0.04901,0.675886,0.921075,1.456141,0.802196,0.256329,0.730063,3.810084,0.798718,0.513752,0.0,2.0,0,clean
APP_000115,0.027,0.320844,0.743636,5.602041,0.961141,0.139907,0.764511,3.923226,0.788645,0.833645,0.0,4.0,0,clean
APP_000116,0.013098,0.297823,0.505791,3.440027,0.88058,0.198701,0.633618,3.86676,0.804077,0.634761,0.0,0.0,0,clean
APP_000117,0.124642,0.820215,0.71933,1.348633,0.845449,0.260925,0.530295,11.941772,0.87683,0.502573,0.0,4.0,0,clean
APP_000118,0.12455,0.374611,0.325615,4.263264,0.906555,0.051965,0.4209,4.878345,0.785055,0.81248,0.0,1.0,0,clean
APP_000119,0.115691,0.456212,0.103037,2.818042,0.969422,0.353656,0.321955,4.704653,0.769894,0.673064,0.0,0.0,0,clean
APP_000120,0.06898,0.459383,1.538907,2.018213,0.915253,0.301239,0.387015,4.347245,0.741954,0.396059,0.0,4.0,0,clean
APP_000121,0.084076,0.333292,1.661904,2.604354,0.904905,0.255223,0.538246,8.286585,0.896511,0.52592,0.3,0.0,0,clean
APP_000122,0.116678,0.865415,0.361334,1.741443,0.8779,0.173832,0.477497,3.743947,0.775256,0.423131,0.3,1.0,0,clean
APP_000123,0.086143,0.870274,0.773672,4.008435,0.615679,0.303977,0.460791,2.511026,0.828612,0.61366,0.0,1.0,0,clean
APP_000124,0.040883,0.855182,1.523506,3.296139,0.926417,0.857842,0.453309,1.084313,0.79272,0.742828,0.0,3.0,0,clean
APP_000125,0.125704,0.76319,1.784112,3.199005,0.915601,0.598566,0.722809,10.847985,0.842632,0.680562,0.0,0.0,0,clean
APP_000126,0.098915,0.865968,1.013584,1.994504,0.949381,0.420541,0.37234,8.515244,0.871409,0.749585,0.0,1.0,0,clean
APP_000127,0.013317,0.480641,1.255674,1.850335,0.840662,0.643635,0.564653,1.511904,0.682318,0.459704,0.0,5.0,0,clean
APP_000128,0.064048,0.42304,0.314985,3.334208,0.962552,0.307435,0.513925,5.379967,0.814112,0.828463,0.0,0.0,0,clean
APP_000129,0.030838,0.442451,0.292854,4.302008,0.907446,0.204336,0.284866,3.04257,0.811502,0.648376,0.0,7.0,0,clean
APP_000130,0.097894,1.070798,0.489232,4.210012,0.903186,0.357396,0.35187,1.929058,0.862905,0.698175,0.0,1.0,0,clean
APP_000131,0.051964,1.078977,1.089551,2.551206,0.936264,0.458575,0.230439,3.386069,0.753362,0.605909,0.0,2.0,0,clean
APP_000132,0.029897,0.619753,0.538352,2.312945,0.8453,0.562174,0.826596,5.281068,0.897144,0.652335,0.0,2.0,0,clean
APP_000133,0.114373,0.567397,1.135831,3.001138,0.839727,0.391047,0.573648,0.834077,0.580341,0.69655,0.3,1.0,0,clean
APP_000134,0.034356,0.297087,1.233507,1.723017,0.964159,0.141428,0.208397,2.758659,0.871785,0.622022,0.0,3.0,0,clean
APP_000135,0.016891,0.67442,0.279482,3.649151,0.958558,0.476705,0.28672,10.668821,0.735695,0.799284,0.0,3.0,0,clean
APP_000136,0.072796,0.623,1.122949,2.058399,0.945931,0.230376,0.799602,4.026582,0.851791,0.530685,0.0,2.0,0,clean
APP_000137,0.070464,0.230821,0.643101,1.630959,0.832278,0.51814,0.521866,11.549048,0.751048,0.520047,0.0,7.0,0,clean
APP_000138,0.059078,1.079275,0.748292,3.028179,0.867175,0.616428,0.486198,4.814549,0.732052,0.545831,0.0,2.0,0,clean
APP_000139,0.059378,0.251075,0.700667,2.046521,0.899952,0.261624,0.570121,2.102113,0.899962,0.586423,0.0,2.0,0,clean
APP_000140,0.108821,0.688802,2.002712,2.014777,0.910644,0.205907,0.433393,3.759508,0.786356,0.779574,0.0,2.0,0,clean
APP_000141,0.074884,1.104098,1.360178,1.385973,0.7681,0.905065,0.642795,5.538737,0.818242,0.831378,0.0,2.0,0,clean
APP_000142,0.035376,0.176741,0.21656,3.674084,0.805033,0.372341,0.44081,1.972964,0.833418,0.710981,0.0,2.0,0,clean
APP_000143,0.021779,1.254954,1.150267,2.064055,0.808778,0.6487,0.366858,1.605998,0.642757,0.770742,0.0,3.0,0,clean
APP_000144,0.0172,1.464494,0.835728,7.774715,0.82235,0.112222,0.340513,1.675605,0.880923,0.861479,0.0,4.0,0,clean
APP_000145,0.096769,1.305492,0.455864,2.859752,0.631879,0.534415,0.347704,1.863937,0.685952,0.684359,0.0,1.0,0,clean
APP_000146,0.041438,0.081026,1.731267,2.52918,0.961441,0.285666,0.682021,3.885865,0.737196,0.664462,0.0,4.0,0,clean
APP_000147,0.042585,0.347176,0.71,1.305774,0.869247,0.446354,0.478284,4.989411,0.737447,0.663678,0.0,5.0,0,clean
APP_000148,0.016282,0.208836,0.448836,2.750629,0.788349,0.374184,0.760315,15.087747,0.710421,0.546224,0.0,3.0,0,clean
APP_000149,0.042564,0.562815,0.506912,3.649546,0.780043,0.466197,0.308297,6.411273,0.909335,0.396806,0.0,4.0,0,clean
APP_000150,0.075816,0.487201,0.923065,1.826479,0.947014,0.700816,0.230354,6.04974,0.85327,0.854009,0.0,0.0,0,clean
APP_000151,0.064217,0.638299,1.785937,1.953756,0.807219,0.192027,0.545658,4.527109,0.817265,0.720063,0.0,0.0,0,clean
APP_000152,0.033197,0.073032,0.628027,3.001382,0.881927,0.014404,0.307289,1.053885,0.946403,0.620751,0.0,1.0,0,clean
APP_000153,0.053793,1.226434,0.637894,1.406758,0.951847,0.260977,0.767641,1.183474,0.81106,0.58,0.0,4.0,0,clean
APP_000154,0.032374,0.69068,0.519217,2.82275,0.953498,0.217919,0.691982,5.155053,0.828783,0.790173,0.0,2.0,0,clean
APP_000155,0.014351,0.236355,1.009862,2.38304,0.950211,0.065617,0.510205,7.439159,0.71066,0.557468,0.0,0.0,0,clean
APP_000156,0.127747,0.396407,0.888871,6.672269,0.907896,0.325873,0.469901,4.192665,0.913176,0.882686,0.0,4.0,0,clean
APP_000157,0.037124,0.542004,0.77272,1.394165,0.82364,0.23893,0.544623,3.446124,0.76543,0.660881,0.0,0.0,0,clean
APP_000158,0.118255,0.46566,0.7988,2.235679,0.958281,0.036682,0.596614,0.970347,0.762522,0.708696,0.3,0.0,0,clean
APP_000159,0.059984,0.082105,0.873058,2.099598,0.87565,0.367605,0.935308,2.232898,0.95875,0.60086,0.0,1.0,0,clean
APP_000160,0.088253,0.60077,0.560385,1.662533,0.936426,0.324622,0.698472,1.934432,0.793154,0.72934,0.0,2.0,0,clean
APP_000161,0.086625,0.713173,0.19679,2.722335,0.950887,0.277057,0.574482,1.863026,0.876587,0.560856,0.0,4.0,0,clean
APP_000162,0.065869,0.717904,0.905785,10.377394,0.75213,0.243514,0.674655,5.08597,0.714759,0.569747,0.0,3.0,0,clean
APP_000163,0.081245,0.578696,1.002099,2.30925,0.770948,0.221545,0.145243,1.469971,0.885423,0.468505,0.0,3.0,0,clean
APP_000164,0.084056,0.365853,0.759788,3.069591,0.827847,0.3312,0.338324,5.062346,0.896926,0.753548,0.0,4.0,0,clean
APP_000165,0.105147,0.203326,0.322404,1.536742,0.862467,0.668065,0.21623,6.545937,0.872091,0.672342,0.0,1.0,0,clean
APP_000166,0.011289,0.796345,0.969832,4.501524,0.948221,0.146224,0.450986,7.810796,0.73287,0.826522,0.0,5.0,0,clean
APP_000167,0.041599,0.083345,1.202397,1.912874,0.933702,0.582577,0.588563,2.639238,0.770152,0.531342,0.0,1.0,0,clean
APP_000168,0.158144,0.775693,1.199707,4.92058,0.84196,0.217381,0.634557,3.698621,0.804967,0.840805,0.0,3.0,0,clean
APP_000169,0.012946,0.133419,0.540788,4.154674,0.921635,0.382138,0.386517,5.439014,0.887819,0.727975,0.0,3.0,0,clean
APP_000170,0.053637,0.275861,0.293962,3.246455,0.83647,0.548655,0.334335,3.97452,0.901174,0.731023,0.0,4.0,0,clean
APP_000171,0.05415,0.293569,0.313757,2.573243,0.940978,0.267026,0.350478,3.450129,0.788457,0.599771,0.0,3.0,0,clean
APP_000172,0.070512,0.44295,1.647138,4.650302,0.761134,0.266252,0.613402,1.467658,0.700115,0.804551,0.0,0.0,0,clean
APP_000173,0.11819,0.317276,0.708498,2.356707,0.911779,0.162961,0.355336,6.964413,0.854203,0.449826,0.3,1.0,0,clean
APP_000174,0.064045,0.760363,0.854465,3.170045,0.806222,0.621834,0.479391,2.917146,0.911963,0.821466,0.0,3.0,0,clean
APP_000175,0.113798,0.592539,1.28291,4.030273,0.918568,0.291628,0.250983,2.526694,0.883225,0.866706,0.0,4.0,0,clean
APP_000176,0.051168,0.381857,1.40081,3.458322,0.864445,0.108789,0.488813,3.206217,0.866585,0.61478,0.0,0.0,0,clean
APP_000177,0.008332,0.167125,1.698912,2.09543,0.86235,0.269553,0.870408,5.593617,0.731996,0.488895,0.0,5.0,0,clean
APP_000178,0.093353,0.215518,0.666754,1.410308,0.897442,0.142387,0.452316,3.854708,0.814533,0.622589,0.0,2.0,0,clean
APP_000179,0.054454,0.613705,0.575964,3.572109,0.805779,0.06549,0.705661,1.642241,0.717432,0.687403,0.0,2.0,0,clean
APP_000180,0.029805,0.347089,1.035128,2.07433,0.783965,0.673698,0.273649,2.646265,0.758837,0.55746,0.0,2.0,0,clean
APP_000181,0.148238,0.56122,2.323665,2.611835,0.933674,0.372932,0.757612,3.472825,0.715569,0.862011,0.0,1.0,0,clean
APP_000182,0.029054,0.242511,1.565263,2.562083,0.943995,0.304336,0.375849,4.135741,0.69677,0.733557,0.3,0.0,0,clean
APP_000183,0.048432,0.490203,0.689431,2.395933,0.975368,0.266563,0.531272,9.314301,0.912853,0.837242,0.0,3.0,0,clean
APP_000184,0.060076,0.216342,0.612583,2.179079,0.831197,0.370163,0.748955,7.131895,0.920202,0.929284,0.0,1.0,0,clean
APP_000185,0.043263,0.254576,0.594498,4.842243,0.890221,0.228365,0.703811,4.535997,0.849375,0.665279,0.0,0.0,0,clean
APP_000186,0.029985,0.49786,1.024817,2.336546,0.876073,0.336343,0.210798,5.149796,0.961103,0.655801,0.0,2.0,0,clean
APP_000187,0.074013,0.052754,1.046754,2.638015,0.866791,0.205707,0.451012,3.629696,0.797271,0.656642,0.3,2.0,0,clean
APP_000188,0.038162,0.372663,0.702326,1.532869,0.973454,0.514133,0.260139,4.424059,0.746824,0.595718,0.0,0.0,0,clean
APP_000189,0.116748,0.735733,0.608492,2.620748,0.921858,0.312494,0.322645,5.73801,0.745254,0.667332,0.0,2.0,0,clean
APP_000190,0.183509,0.573996,0.312799,1.108378,0.862846,0.170391,0.708875,0.221747,0.736321,0.451371,0.0,5.0,0,clean
APP_000191,0.070324,0.279108,0.221408,3.877752,0.700816,0.555338,0.525621,3.128218,0.909007,0.502144,0.0,3.0,0,clean
APP_000192,0.06711,0.64814,1.039737,1.993344,0.681677,0.560648,0.555501,4.181616,0.815331,0.539683,0.0,6.0,0,clean
APP_000193,0.035713,0.601237,1.941951,4.468969,0.752103,0.041396,0.568167,1.646588,0.926529,0.765179,0.0,2.0,0,clean
APP_000194,0.180207,0.484691,1.48051,3.190706,0.922989,0.12136,0.652929,4.985106,0.835327,0.755404,0.0,1.0,0,clean
APP_000195,0.022941,0.423505,1.477386,3.267727,0.932681,0.35396,0.550956,6.978979,0.838295,0.670107,0.0,1.0,0,clean
APP_000196,0.07726,0.197746,0.803934,1.750556,0.842503,0.572842,0.569296,4.542781,0.824408,0.613516,0.0,2.0,0,clean
APP_000197,0.117331,1.204554,0.839414,3.691955,0.973863,0.457883,0.53731,9.325658,0.844122,0.837462,0.0,1.0,0,clean
APP_000198,0.036852,0.839865,1.620648,3.51746,0.826697,0.184956,0.462234,1.847526,0.755786,0.843759,0.0,1.0,0,clean
